"key","english","farsi"
"new_provider_average_price","Average Price on Record","ميانگين قيمت ثبت‌شده"
"new_provider_select_to_see","Select Product to See this...","برای مشاهده، محصول را انتخاب کنید..."
"new_provider_min_price","Min Price on Record","کمترين قيمت پیشنهاد ‌شده"
"new_provider_max_price","Max Price on Record","بيشترين قيمت پیشنهاد شده"
"new_provider_title","offer to supply","پیشنهاد عرضه ثبت کنید"
"new_provider_storage_dropdown","origin","از کدام مبدأ؟"
"no_storage_selected_error","Please select a storage as providing source.","لطفاً یک انبار را برای ارسال محصولات، انتخاب کنید."
"invalid_capacity_error","The entered capacity is invalid.","ظرفیت وارد شده نامعتبر است."
"already_provider_error","You are already a provider of this product at this storage.","شما در حال حاضر پیشنهاد عرضه این محصول را از این مبدأ داده اید."
"done_button","Done","تأييد"
"RFQ_tabs_Providers","Semi-finished Suppliers","عرضه‌کنندگان محصولات میانی"
"RFQ_tabs_Offers","Semi-finished Demanders","متقاضیان محصولات میانی"
"RFQ_tabs_negotiations","Negotiations","مذاکره با سایر تیم‌ها"
"RFQ_tabs_suppliers","Suppliers","خرید مواد اولیه"
"product_Silicon","Silicon","سیلیس"
"product_Aluminium","Aluminium","آلومینیوم"
"product_Polymer","Polymer","پلیمر"
"product_Water","Water","آب"
"product_Hop","Hop","رازک"
"product_CerealSprouts","Cereal Sprouts","جوانه غلات"
"product_CherriesConcentrate","Cherry","آلبالو"
"product_OrangeConcentrate","Orange","پرتقال"
"product_PineappleConcentrate","Pineapple","آناناس"
"product_MangoConcentrate","Mango","انبه"
"product_CSDFlavoring","CSD Flavoring","اسانس CSD"
"product_MaltFlavoring","HOP Flavoring","اسانس HOP"
"product_FruitFlavoring","VIT-C Flavoring","اسانس VIT-C"
"product_Sugar","Sugar","قند"
"product_Preservative","Preservative","نگهدارنده"
"product_Caffeine","Caffeine","کافئین"
"product_GlassBottle","Glass Packaging 250 CC","بسته‌بندی شیشه‌ای 250 CC"
"product_AluminiumCan","Aluminium Packaging 500 CC","بسته‌بندی آلومینیومی 500 CC"
"product_PlasticBottle","Plastic Packaging 1000 CC","بسته‌بندی پلاستیکی 1000 CC"
"product_SodaSyrup","Soda Syrup","شربت نوشابه"
"product_MaltSyrup","Malt Syrup","شربت مالت"
"product_CherriesPieSyrup","Cherries Nectar","نکتار آلبالو"
"product_OrangePieSyrup","Orange Nectar","نکتار پرتقال"
"product_PineapplePieSyrup","Pineapple Nectar","نکتار آناناس"
"product_MangoPieSyrup","Mango Nectar","نکتار انبه"
"product_EnergySyrup","Energy Syrup","شربت انرژی‌زا"
"product_CarbonDioxide","Carbon Dioxide","گاز کربنیک"
"product_Soda250CC","Soda 250 CC","نوشابه 250 CC"
"product_Soda500CC","Soda 500 CC","نوشابه 500 CC"
"product_Soda1000CC","Soda 1000 CC","نوشابه 1000 CC"
"product_NonAlcoholicBeer250CC","Halal Beer 250 CC","ماء‌الشعیر 250 CC"
"product_NonAlcoholicBeer500CC","Halal Beer 500 CC","ماء‌الشعیر 500 CC"
"product_NonAlcoholicBeer1000CC","Halal Beer 1000 CC","ماء‌الشعیر 1000 CC"
"product_CherriesJuice250CC","Cherry Juice 250 CC","آبمیوه آلبالو 250 CC"
"product_OrangeJuice250CC","Orange Juice 250 CC","آبمیوه پرتقال 250 CC"
"product_PineappleJuice250CC","Pineapple Juice 250 CC","آبمیوه آناناس 250 CC"
"product_MangoJuice250CC","Mango Juice 250 CC","آبمیوه انبه 250 CC"
"product_EnergyDrink500CC","Energy Drink 500 CC","Energy drinks 500 CC"
"gamein_my_offers_title","My Team Demand","تقاضاهای ثبت‌شده من برای محصولات میانی"
"gamein_accepted_offers_by_my_team_title","The Demands I accepted to fulfil","تقاضاهایی که قبول کرده‌ام برآورده کنم"
"offer_volume","Volume","تعداد"
"offer_total_price","Total Price","قيمت کل"
"new_offer","Demand Semi-finished products","ثبت تقاضای محصول میانی"
"offer_accept_button","Accept to fulfil the demand","موافقت با برآورده کردن تقاضا"
"offer_cost","Cost/Unit","قيمت/واحد"
"offer_deadline","Deadline","انقضای تقاضا"
"offer_distance","Distance","فاصله"
"offer_accept_date","Accept Date","تاریخ موافقت"
"gamein_other_offers_title","Other Teams Demands","تقاضاهای ديگر تيم‌ها"
"customers_new_offer_popup_button","New Demand","ثبت تقاضای جديد"
"new_offer_volume","Volume","تعداد"
"new_offer_volume_placeholder","Volume...","تعداد..."
"new_offer_total_price","Total Price","قيمت کل"
"new_offer_select_to_see","Set Volume and Price/Unit to see this...","تعداد و قيمت واحد را مشخص کنيد..."
"new_offer_deadline","Demand Deadline","تاريخ انقضاي تقاضا"
"offer_place_button","Place demand","ثبت درخواست تقاضا"
"random_country","your country","کشور شما"
"random_country_start_button","find out which country you will buy a factory","کدوم کشور می‌تونم کارخونه بخرم؟"
"random_country_load_map","Go to Map to be in auction.","ورود به نقشه و آغاز مزایده"
"auction_current_highest_bid","the highest bid for this factory till now is","بالاترین قیمت پیشنهاد شده برای این کارخانه تاکنون برابر است با"
"auction_title","Auction","مزايده"
"auction_no_bid","no bid till now","بدون قیمت پیشنهادی"
"auction_min_raise","Min raise amount is <color=red>#</color>"," حداقل باید این مقدار پول رو به قیمتِ پیشنهاد شده قبلی اضافه کنی <color=red>#</color>"
"auction_raise_placeholder","Raise amount...","  ميزان افزايش قیمت پیشهادی..."
"auction_raise_button","Raise","افزايش"
"auction_already_highest_bid","you already have the highest bid on a factory","برا یه کارخونه دیگه بالاترین قیمت رو پیشنهاد دادی."
"sell_dc_popup_title","Sell DC","فروش مرکز توزیع"
"sell_dc_popup_info","Do you want to sell DC for this price to Gamein?","می‌خواهی مرکز توزیع رو با این قیمت به گیمین بفروشی؟"
"sell_dc_popup_button","Sell","فروش"
"buy_dc_popup_title","Buy DC","خرید مرکز توزیع"
"buy_dc_popup_info","Do you want to buy this DC for the price below?","می‌خواهی مرکز توزیع را با این قیمت بخری؟"
"buy_dc_popup_button","Buy","خرید"
"ACTIVE","Active","فعال"
"ACCEPTED","Accepted","قبول‌شده"
"TERMINATED","Terminated","فسخ‌شده"
"PASSED_DEADLINE","Expired","منقضی‌شده"
"CLOSED","Closed","به اتمام رسیده" 
"DEAL","Deal","توافق" 
"IN_PROGRESS","in Progress","در حال مذاکره" 
"negotiations_title","Negotiations","مذاکرات"
"negtiation_demander","Demander","خریدار"
"negtiation_sepplier","Supplier","فروشنده"
"negotiation_amount","Amount","تعداد"
"negotiation_distance","Distance","فاصله"
"negotiation_storage","Storage","انبار"
"supply_negotiations_title","Supply Negotiations","مذاکرات فروش"
"demand_negotiations_title","Demand Negotiations","مذاکرات خرید"
"negotiation_cost_demander","Demander Cost/Unit","قيمت/واحد خريدار"
"negotiation_cost_supplier","Supplier Cost/Unit","قيمت/واحد فروشنده"
"negotiate_show_actions_button","Show Actions","تغییر دادن"
"negotiation_reject_button","Reject","رد کردن"
"negotiation_change_price_placeholder","Price/Unit","قيمت/واحد"
"change_price_button","Change Price","تغيير قيمت"
"negotiation_chat_button","Chat","چت با تیم‌ مقابل"
"new_negotiation_title","Negotiate","آغاز مذاکره جدید"
"negotiate_send_button","send","ارسال"
"negotiation_status","Status","وضعیت مذاکره"
"negotiation_item_dc","DC #","مرکز توزیع #"
"negotiation_item_warehouse","Warehouse","انبار کارخانه"
"production_line_template_Soda","Soda production line","خط تولید نوشابه"
"production_line_template_NonAlcoholicBeer","Halal beer production line","خط تولید ماءالشعیر"
"production_line_template_FruitJuice","Juice production line","خط تولید آبمیوه"
"production_line_template_EnergyDrink","Energy Drink production line","خط تولید نوشیدنی انرژی‌زا"
"production_line_template_GlassBottle","Glass Packaging Production line","خط تولید بسته‌بندی شیشه‌ای"
"production_line_template_AluminiumCan","Aluminium Packaging Production Line","خط تولید بسته‌بندی آلومینیومی"
"production_line_template_PlasticBottle","Plastic Packaging Production Line","خط تولید بسته‌بندی پلاستیکی"
"production_line_template_SodaSyrup","Soda Syrup Production Line","خط تولید شربت نوشابه"
"production_line_template_MaltSyrup","Malt Syrup Production Line","خط تولید شربت مالت"
"production_line_template_Nectar","Nectar Production Line","خط تولید نکتار"
"production_line_template_EnergySyrup","Energy Syrup Production Line","خط تولید شربت انرژی‌زا"
"production_line_template_CarbonDioxide","Carbon Dioxide Production Line","خط تولید کربن دی اکسید"
"production_line_header_id","No.","شماره"
"production_line_header_name","Name","نام"
"production_line_header_product","Product","محصول"
"production_line_header_amount","Amount","تعداد"
"production_line_header_end_date","End Date","تاریخ اتمام"
"production_line_header_efficiency","Efficiency","بازدهی"
"production_line_header_quality","Quality","کیفیت"
"production_line_header_status","Status","وضعیت"
"production_line_button_start_production","Start Production","آغاز تولید"
"production_line_button_upgrade_efficiency","Upgrade Efficiency","ارتقای بازدهی"
"production_line_button_upgrade_quality","Upgrade Quality","ارتقای کیفیت"
"production_line_button_sell","SELL","فروش دستگاه"
"production_line_button_production","PRODUCTION","تولید"
"production_line_button_construct","Construct","ساخت"
"production_line_button_construct_new_production_line","NEW PRODUCT LINE","خط تولید جدید"
"production_remaining_time","In production@Remaining days:@# day(s)","در حال تولید@زمان باقیمانده:@# روز"
"construction_remaining_time","In construction@Remaining days:@# day(s)","در حال ساخت@زمان باقیمانده:@# روز"
"production_line_label_production_rate","PRODUCTION RATE","نرخ تولید"
"production_line_label_quality_level","QUALITY LEVEL","کیفیت"
"production_line_button_upgrade_level","UPGRADE TO LEVEL #   #","ارتقا به سطح #   #"
"production_line_upgrade_max","MAX","بالاترین سطح"
"not_enough_money_error","You don't have enough money!","پول شما کافی نیست!"
"not_enough_material_error","You dont have enough materials!","مواد لازم برای تولید کافی نیست!"
"production_line_semi_finished_products_template","Semi-Finished products","محصولات میانی"
"production_line_finished_products_template","Finished products","محصولات نهایی"
"production_line_amount_placeholder","Amount","مقدار"
"time_DAY","# Day","# روز"
"BUY","BUY","خرید"
"OK","OK","تأیید"
"LOW","Low","پایین"
"MEDIUM","Medium","متوسط"
"HIGH","High","بالا"
"IN_CONSTRUCTION","In Construction","در حال ساخت"
"BUSY","BUSY","مشغول به کار"
"contract_supplier_details_button","Details","جزئيات"
"contract_supplier_terminate_button","Terminate","فسخ"
"gamein_suppliers_deals_title","Deals","قراردادها"
"contract_suppliers_contract_type_header","Contract type","نوع قرارداد"
"contract_supplier_detail_header_date","Date","تاريخ"
"contract_supplier_detail_header_amount","Amount","تعداد"
"contract_supplier_hide_details_button","Hide details","بستن جزئيات"
"raw_product_hide_suppliers_button","Hide Suppliers","بستن تامين‌کنندگان محصول"
"raw_product_show_supply_button","Show Suppliers","مشاهده تامين‌کنندگان محصول"
"raw_product_supplier_make_a_deal_button","Make a deal","خرید"
"raw_product_supplier_show_on_map_button","Show on map","مشاهده روي نقشه"
"new_contract_with_supplier_date_place_holder","choose transportation mode to see...","نوع حمل‌ونقل را انتخاب کنيد..."
"finished_products_title","Finished Products","محصولات نهايي"
"finished_product_show_demand_button","Show Retailers","مشاهده فروشگاه‌ها"
"dialog_popup_default_confirm_text","Do you want to continue with this action?","آیا مطمئن هستید؟"
"dialog_popup_default_error_text","An error occured.","مشکلی پیش آمد."
"dialog_popup_default_agree_text","Yes","بله"
"dialog_popup_default_disagree_text","No","خیر"
"dialog_popup_not_enough_product","You don't have this amount of the selected product.","شما این مقدار از ماده را موجود ندارید."
"not_enough_money_error","You don't have enough money to make this deal.","شما پول کافی برای بستن این قرارداد را ندارید."
"contract_supplier_successfully_made","You successfully made the deal.","قرارداد با موفقیت بسته شد."
"contract_supplier_successfully_terminated","You successfully terminated the contract.","شما با موفقیت قرارداد را فسخ کردید."
"not_enough_capacity_error","Your storage doesn't have enough capacity.","انبار شما ظرفیت کافی ندارد."
"price_not_in_range_error","Your offered price is not acceptable.","قیمت پیشنهادی شما قابل قبول نیست."
"has_contract_this_week_error","You already made a contract with this demander this week.","شما در این هفته، قرارداد دیگری با این تأمین‌کننده دارید."
"empty_input_field_error","The input field can't be empty.","فیلد ورودی نمی تواند خالی باشد."
"auction_not_enough_money_error","The entered amount is not enough.","مبلغ وارد شده کافی نیست."
"no_product_selected_error","Please select a product.","لطفا یک محصول را انتخاب کنید."
"Storage_Type_DC","Distribution Center","مرکز توزیع"
"Storage_Type_WAREHOUSE","Warehouse","انبار"
"storage_dashboard_dc","Distribution Center","مرکز توزیع"
"storage_dashboard_warehouse","Warehouse","انبار"
"storage_dashboard_statistics","Statistics","مدیریت موجودی"
"storage_warehouse_raw","Raw Material","مواد اولیه"
"storage_warehouse_semi","Semi Finished","محصولات میانی"
"storage_warehouse_finished","Finished","محصولات نهایی"
"remove_product_popup_title","Remove Product","حذف محصول از انبار"
"remove_product_popup_amount_placeholder","Amount...","تعداد"
"remove_product_popup_amount_title","Amount","تعداد"
"remove_product_popup_button","Remove","حذف"
"storage_transport_title","Storage Transport","حمل و نقل"
"storage_transport_source","Origin","مبدأ"
"storage_transport_destination","Destination","مقصد"
"storage_transport_vehicle","Vehicle Type","نوع وسیله نقلیه"
"storage_transport_amount","Amount","تعداد"
"storage_transport_amount_placeholder","Amount...","تعداد..."
"storage_transport_total_cost","Total Cost","هزینه کل"
"storage_transport_total_cost_placeholder","Total Cost","هزینه کل"
"storage_transport_insurance","Insurance","بیمه"
"storage_transport_send","Send","ارسال"
"invalid_amount_error","The entered amount is invalid.","تعداد وارد شده نامعتبر است."
"invalid_weeks_error","The entered number of weeks is invalid.","تعداد هفته های وارد شده نا معتبر است."
"vehicle_not_selected_error","Please select a vehicle.","لطفاً یک وسیله نقلیه انتخاب کنید."
"destination_not_selected_error","Please select the destination.","لطفاً مقصد را انتخاب کنید."
"dc_and_product_type_mismatch_error","The product type doesn't match the DC type.","نوع محصول با نوع مرکز پخش انتخاب شده همخوانی ندارد."
"not_enough_available_amount_error","The available stock is not enough for sending this amount.","موجودی برای ارسال این تعداد کافی نیست."
"destination_capacity_error","Destination's available capacity is not enough.","مقصد انتخابی، ظرفیت لازم را ندارد."
"not_enough_money_error","Your money is not enough for this action.","پول شما برای انجام این کار کافی نیست."
"price_min_max_error","The price should be between the min-max range.","قیمت باید داخل بازه مینیمم-ماکزیمم باشد."
"min_max_text","Min Price: #, Max Price: #","حداقل قیمت: #، حداکثر قیمت: #"
"chat_placeholder","Enter message...","چت کنيد..."
"contract_supplier_item_insurance_yes","Yes","بله"
"contract_supplier_item_insurance_no","No","خیر"
"new_contract_with_supplier_title","New Contract","قرارداد جديد"
"gamein_suppliers_transportation_type_header","Transport type","نوع حمل‌ونقل"
"contract_suppliers_transportation_cost_header","Transport cost","هزينه حمل‌ونقل"
"contract_supplier_item_insurance_header","Insurance","بيمه"
"contract_with_supplier_no_money_header","No money penalty","جريمه نداشتن پول"
"contract_with_supplier_header_terminate_penalty","Terminate penalty","جريمه فسخ"
"contract_suppliers_title_products","Products","محصولات"
"new_contract_want_insurance","transport with insurance?","حمل‌ونقل با بيمه؟"
"gamein_customers_header_bought","Bought","خريداري‌شده"
"gamein_customers_header_brand","Brand","برند"
"gamein_customers_header_demand_share","Demand share","درصد تقاضا"
"gamein_customers_header_value_share","Value share","درصد ارزش"
"gamein_customers_header_range","Range","محدوده"
"gamein_customers_header_lost_sale","Lost sale penalty","جريمه نداشتن محصول"
"gamein_demanders_title","Gamein demanders","مشتريان گيمين"
"main_menu_map","Map","نقشه"
"main_menu_factory","Factory","کارخانه"
"main_menu_inventory","Inventory","انبار"
"main_menu_transports","Transport","حمل‌ونقل"
"main_menu_market","Market","بازار"
"main_menu_statisics","Statistics","آمار"
"header_value","Value:","دارايي:"
"header_calendar","Calendar:","تاريخ:"
"auction_win","You won Factory #.","شما صاحب کارخانه # شدید"
"distance","# km","# کیلومتر"
"edit_provider_title","Edit Provider","ویرایش متقاضی"
"edit_provider_capacity_placeholder","New Capacity...","ظرفیت جدید..."
"edit_provider_price_placeholder","New Price...","قیمت جدید..."
"edit_provider_done_button","Done","تکمیل"
"reports_button_ranking","Ranking","رتبه"
"reports_button_brand","Brand","برند"
"reports_button_finance","Finance","مالي"
"reports_button_costs","Costs","هزينه‌ها"
"reports_button_inventory","Inventory","انبار"
"reports_button_out_flow","Out flow","مخارج"
"reports_inflow","In Flow","درآمد"
"reports_total_capital","Total Capital","کل پول"
"reports_transport","Transportation","حمل‌ونقل"
"reports_production","Production","توليد"
"game_status_AUCTION","The Auction's started. Login and win your factory!","مزایده شروع شده! زود وارد بازی شو تا بتونی کارخونه دلخواهت رو بخری.."
"game_status_RUNNING","The game is Running. Let's Play","بازی شروع شده! بریم برای یه رقابت سنگین."
"game_status_FINISHED","The game is over. We hope you enjoyed this game. Until next year...","بازی تموم شد. امیدواریم از تجربه این بازی لذت برده باشی. نتایج به زودی از شبکه‌های اجتماعی اعلام میشه!! ..."
"game_status_PAUSED","The game is currently Paused. You can't make any changes in the game.","بازی متوقف شده، تغییری نمی‌تونی اعمال کنی. یکم خستگی در کنیم. "
"game_status_NOT_STARTED","The game's not started. Please Wait.","بازی هنوز شروع نشده. لطفا یکم منتظر بمون ."
"notifications_header","Notifications","اطلاعيه‌ها"
"notification_product_creation_done","your product, #, was created successfully.","محصول، #، با موفقیت تولید شد."
"notification_production_line_creation_done","your production line, #, was created successfully.","خط تولید، #، با موفقیت ساخته شد."
"notification_upgrade_production_line_efficiency","the efficiency of your production line, #, was upgraded.","بازده خط تولید، #، ارتقا یافت."
"notification_upgrade_production_line_quality","the quality of your production line, #, was upgraded.","کیفیت خط تولید، #، ارتقا یافت."
"notification_production_line_scrapped","your production line, #, was sold successfully.","خط تولید، #، با موفقیت فروخته شد."
"notification_offer_accepted","the offer for product # was accepted.","درخواست برای محصول # پذیرفته شد."
"notification_DC_bought","the Distribution Center # was bought.","مرکز توزیع # خریداری شد."
"notification_DC_sold","the Distribution Center # was sold.","مرکز توزیع # فروخته شد."
"notification_transport_successful_gamein","your products were transported to Gamein customer, #, successfully.","محصولات شما با موفقیت به مشتری گیمین، #، منتقل شد."
"notification_transport_successful_DC","your products were transported to your Distribution Center # successfully.","محصولات شما با موفقیت به مرکز توزیع # منتقل شد."
"notification_transport_successful_factory","products were transported to your warehouse successfully.","محصولات با موفقیت به انبار کارخانه منتقل شد."
"notification_transport_crashed_gamein","the vehicle carrying your products to Gamein customer, #, crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه مشتری گیمین، #، تصادف کرد."
"notification_transport_crashed_DC","the vehicle carrying your products to your Distribution Center # crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه مرکز توزیع # تصادف کرد."
"notification_transport_crashed_factory","the vehicle carrying products to your warehouse crashed.","وسیله نقلیه‌ی حامل محصولات در راه انبار کارخانه تصادف کرد."
"notification_report_message","you reported a message from team #.","شما پیامی از تیم # را گزارش کردید."
"notification_donate","with your donation,# Gcoin is collected till now.","با کمک شما، تا به حال # Gcoin جمع شده."
"notification_construct_production_line","construction of production line, #, started.","ساخت خط تولید # شروع شد."
"notification_start_production","production of # was started.","ساخت # شروع شد."
"notification_contract_finalized","the contract with gamein customer, #, for product, #, was finalized","قرارداد با مشتری گیمین # برای محصول # نهایی شد."
"notification_new_offer","an offer for product, #, was submitted","یک درخواست برای محصول # ثبت شد."
"notification_new_provider","you've become a provider for the product, #.","شما تامين‌کننده محصول # شدید."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مزایده برای محصول # ثبت شد."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مزایده برای محصول # ثبت شد."
"notification_edit_negotiation","the cost per unit of the negotiation for the product, #, was edited.","قیمت بر واحد مزایده برای محصول # ویرایش شد."
"notification_new_contract","a new contract between you and gamin customer, #, for product, #, was set","یک قرارداد جدید بین شما و مشتری گیمین # برای محصول # بسته شد."
"notification_contract_supplier_finalized","the contract with gamein supplier, #, for product, #, was finalized","قرارداد با تامین کننده گیمین # برای محصول # نهایی شد."
"notification_new_contract_supplier","a new contract between you and gamin supplier, #, for product, #, was set","یک قرارداد جدید بین شما و تامین کننده گیمین # برای محصول # بسته شد."
"notification_terminate_contract","the contract between you and gamin customer, #, for product, #, was terminated"," قرارداد بین شما و مشتری گیمین # برای محصول # فسخ شد."
"notification_terminate_contract_supplier","the contract between you and gamin supplier, #, for product, #, was terminated"," قرارداد بین شما و تامین کننده گیمین # برای محصول # فسخ شد."
"notification_reject_negotiation_supplier","the negotiation between you and demander team, #, for product, #, was rejected.","مذاکره بین شما و تیم خریدار، #، برای محصول # رد شد."
"notification_reject_negotiation_demander","the negotiation between you and supplier team, #, for product, #, was rejected.","مذاکره بین شما و تیم فروشنده، #، برای محصول # رد شد."
"notification_terminate_offer","the offer for product, #, was terminated.","درخواست برای محصول # پایان یافت."
"notification_edit_provider","your provision for product, #, was edited.","تامین شما برای محصول # ویرایش شد"
"notification_remove_provider","your provision for product, #, was removed.","تامین شما برای محصول # برداشته شد."
"notification_remove_product_dc","some products were removed from your distribution center.","مقداری از محصولات از مرکز توزیع شما برداشته شدند.
"notification_remove_product_warehouse","some products were removed from your warehouse.","مقداری از محصولات از انبار شما برداشته شدند.
"notification_DC_bought","the Distribution Center, #, was bought.","مرکز توزیع # خریداری شد."
