"key","english","farsi"
"new_provider_title","Be a Provider","تأمين‌کننده باشيد"
"new_provider_storage_dropdown","Storage","انبار"
"no_storage_selected_error","Please select a storage as providing source.","لطفاً یک انبار را به عنوان منبع تأمین انتخاب کنید."
"invalid_capacity_error","The entered capacity is invalid.","ظرفیت وارد شده نامعتبر است."
"already_provider_error","You are already a provider of this product at this storage.","شما در حال حاضر تأمین کننده این محصول در این انبار هستنید."
"done_button","Done","تأييد"
"RFQ_tabs_Offers","Offers","پيشنهادات"
"RFQ_tabs_Providers","Providers","تأمين‌کننده‌ها"
"RFQ_tabs_negotiations","Negotiations","مذاکره‌ها"
"RFQ_tabs_Retailers","Retailers","خرده‌فروشي‌ها"
"RFQ_tabs_suppliers","Suppliers","تأمين‌کننده‌ها"
"product_Silicon","Silicon","سیلیس"
"product_Aluminium","Aluminium","آلومینیوم"
"product_Polymer","Polymer","پلیمر"
"product_Water","Water","آب"
"product_Hop","Hop","رازک"
"product_CerealSprouts","Cereal Sprouts","جوانه غلات"
"product_CherriesConcentrate","Cherries Concentrate","کنسانتره آلبالو"
"product_OrangeConcentrate","Orange Concentrate","کنسانتره پرتقال"
"product_PineappleConcentrate","Pineapple Concentrate","کنسانتره آناناس"
"product_MangoConcentrate","Mango Concentrate","کنسانتره انبه"
"product_CSDFlavoring","CSD Flavoring","اسانس CSD"
"product_MaltFlavoring","Malt Flavoring","اسانس مالت"
"product_FruitFlavoring","Fruit Flavoring","اسانس میوه"
"product_Sugar","Sugar","قند"
"product_Preservative","Preservative","نگهدارنده"
"product_Caffeine","Caffeine","کافئین"
"product_GlassBottle","Glass Bottle","بطری شیشه‌ای"
"product_AluminiumCan","Aluminium Can","قوطی آلومینیومی"
"product_PlasticBottle","Plastic Bottle","بطری پلاستیکی"
"product_SodaSyrup","Soda Syrup","شربت نوشابه"
"product_MaltSyrup","Malt Syrup","شربت مالت"
"product_CherriesPieSyrup","Cherries Nectar","نکتار آلبالو"
"product_OrangePieSyrup","Orange Nectar","نکتار پرتقال"
"product_PineapplePieSyrup","Pineapple Nectar","نکتار آناناس"
"product_MangoPieSyrup","Mango Nectar","نکتار انبه"
"product_EnergySyrup","Energy Syrup","شربت انرژی‌زا"
"product_CarbonDioxide","Carbon Dioxide","گاز کربنیک"
"product_Soda250CC","Soda Glass Bottle","نوشابه شیشه‌ای"
"product_Soda500CC","Soda Aluminium Can","نوشابه قوطی"
"product_Soda1000CC","Soda Plastic Bottle","نوشابه پلاستیکی"
"product_NonAlcoholicBeer250CC","NonAlcoholic Beer Glass Bottle","ماء‌الشعیر شیشه‌ای"
"product_NonAlcoholicBeer500CC","NonAlcoholic Beer Aluminium Can","ماء‌الشعیر قوطی"
"product_NonAlcoholicBeer1000CC","NonAlcoholic Beer Plastic Bottle","ماء‌الشعیر پلاستیکی"
"product_CherriesJuice250CC","Cherries Juice Glass Bottle","آبمیوه شیشه‌ای آلبالو"
"product_OrangeJuice250CC","Orange Juice Glass Bottle","آبمیوه شیشه‌ای پرتقال"
"product_PineappleJuice250CC","Pineapple Juice Glass Bottle","آبمیوه شیشه‌ای آناناس"
"product_MangoJuice250CC","Mango Juice Glass Bottle","آبمیوه شیشه‌ای انبه"
"product_EnergyDrink500CC","Energy Drink","نوشیدنی انرژی‌زا"
"gamein_my_offers_title","My Team Offers","درخواست‌هاي تيم من"
"gamein_accepted_offers_by_my_team_title","Accepted Offers By My Team","درخواست های پذیرفته شده توسط تیم من"
"offer_volume","Volume","تعداد"
"offer_total_price","Total Price","قيمت کل"
"new_offer","New Offer","درخواست جديد"
"offer_accept_button","Accept","قبول"
"offer_cost","Cost/Unit","قيمت/واحد"
"offer_deadline","Deadline","انقضا"
"offer_distance","Distance","فاصله"
"offer_accept_date","Accept Date","تاریخ پذیرش"
"gamein_other_offers_title","Other Offers","درخواست‌هاي ديگر تيم‌ها"
"customers_new_offer_popup_button","New Demand","درخواست جديد"
"new_offer_volume","Volume","تعداد"
"new_offer_volume_placeholder","Volume...","تعداد..."
"new_offer_total_price","Total Price","قيمت کل"
"new_offer_select_to_see","Set Volume and Price/Unit to see this...","تعداد و قيمت واحد را مشخص کنيد..."
"new_offer_deadline","Offer Deadline","تاريخ انقضاي درخواست"
"offer_place_button","Place demand","ارسال درخواست"
"random_country","Random Country","کشور شانسي"
"random_country_start_button","See your random country","مشاهده کشور شانسي شما"
"random_country_load_map","Go to Map","به نقشه برو"
"auction_current_highest_bid","the highest bid for this factory till now is","بالاترین پیشنهاد برای این کارخانه تاکنون برابر است با"
"auction_title","Auction","مزايده"
"auction_no_bid","no bid till now","بدون پیشنهاد"
"auction_min_raise","Min raise amount is <color=red>#</color>","حداقل ميزان افزايش پيشنهاد برابر است با <color=red>#</color>"
"auction_raise_placeholder","Raise amount...","ميزان افزايش..."
"auction_raise_button","Raise","افزايش"
"auction_already_highest_bid","you already have the highest bid on a factory","شما در حال حاضر بالاترین پیشنهاد را برای یک کارخانه دارید"
"sell_dc_popup_title","Sell DC","فروش مرکز پخش"
"sell_dc_popup_info","Do you want to sell DC for this price to Gamein?","آیا میخواهید مرکز بخش را به قیمت زیر به گیمین بفروشید؟"
"sell_dc_popup_button","Sell","فروش"
"buy_dc_popup_title","Buy DC","خرید مرکز پخش"
"buy_dc_popup_info","Do you want to buy this DC for the price below?","آیا میخواهید مرکز پخش را به قیمت زیر بخرید؟"
"buy_dc_popup_button","Buy","خرید"
"ACTIVE","Active","فعال"
"ACCEPTED","Accepted","قبول‌شده"
"TERMINATED","Terminated","حذف‌شده"
"PASSED_DEADLINE","Expired","منقضی‌شده"
"CLOSED","Closed","پایان‌یافته" 
"DEAL","Deal","توافق" 
"IN_PROGRESS","in Progress","در حال مذاکره" 
"negotiations_title","Negotiations","مذاکرات"
"negtiation_demander","Demander","خريدار"
"negtiation_sepplier","Supplier","فروشنده"
"negotiation_amount","Amount","تعداد"
"negotiation_distance","Distance","فاصله"
"negotiation_storage","Storage","انبار"
"supply_negotiations_title","Supply Negotiations","مذاکرات فروش"
"demand_negotiations_title","Demand Negotiations","مذاکرات خرید"
"negotiation_cost_demander","Demander Cost/Unit","قيمت/واحد خريدار"
"negotiation_cost_supplier","Supplier Cost/Unit","قيمت/واحد فروشنده"
"negotiate_show_actions_button","Show Actions","نشان بده"
"negotiation_reject_button","Reject","رد کردن"
"negotiation_change_price_placeholder","Price/Unit","قيمت/واحد"
"change_price_button","Change Price","تغيير قيمت"
"negotiation_chat_button","Chat","چت کنيد"
"new_negotiation_title","Negotiate","مذاکره کنيد"
"negotiate_send_button","Send Offer","ارسال پيشنهاد"
"negotiation_status","Status","وضعیت"
"negotiation_item_dc","DC #","مرکز توزیع #"
"negotiation_item_warehouse","Warehouse","انبار کارخانه"
"production_line_template_Soda","Soda","نوشابه"
"production_line_template_NonAlcoholicBeer","NonAlcoholic Beer","ماءالشعیر"
"production_line_template_FruitJuice","Fruit Juice","آبمیوه"
"production_line_template_EnergyDrink","Energy Drink","نوشابه انرژی زا"
"production_line_template_GlassBottle","Glass Bottle","بطری شیشه ای"
"production_line_template_AluminiumCan","Aluminium Can","قوطی آلومینیومی"
"production_line_template_PlasticBottle","Plastic Bottle","بطری پلاستیکی"
"production_line_template_SodaSyrup","Soda Syrup","شربت نوشابه"
"production_line_template_MaltSyrup","Malt Syrup","شربت مالت"
"production_line_template_Nectar","Nectar","نکتار"
"production_line_template_EnergySyrup","Energy Syrup","شربت انرژی زا"
"production_line_template_CarbonDioxide","Carbon Dioxide","کربن دی اکسید"
"production_line_header_id","No.","شماره"
"production_line_header_name","Name","نام"
"production_line_header_product","Product","محصول"
"production_line_header_amount","Amount","تعداد"
"production_line_header_end_date","End Date","تاریخ اتمام"
"production_line_header_efficiency","Efficiency","بازدهی"
"production_line_header_quality","Quality","کیفیت"
"production_line_header_status","Status","وضعیت"
"production_line_button_start_production","Start Production","تولید"
"production_line_button_upgrade_efficiency","Upgrade Efficiency","ارتقای بازدهی"
"production_line_button_upgrade_quality","Upgrade Quality","ارتقای کیفیت"
"production_line_button_sell","SELL","فروش"
"production_line_button_production","PRODUCTION","تولید"
"production_line_button_construct","Construct","ساخت"
"production_line_button_construct_new_production_line","NEW PRODUCT LINE","خط تولید جدید"
"production_remaining_time","In production@Remaining days:@# day(s)","در حال تولید@زمان باقیمانده:@# روز"
"construction_remaining_time","In construction@Remaining days:@# day(s)","در حال ساخت@زمان باقیمانده:@# روز"
"production_line_label_production_rate","PRODUCTION RATE","نرخ تولید"
"production_line_label_quality_level","QUALITY LEVEL","کیفیت"
"production_line_button_upgrade_level","UPGRADE TO LEVEL #   #","ارتقا به سطح #   #"
"production_line_upgrade_max","MAX","بالاترین سطح"
"not_enough_money_error","You don't have enough money!","پول شما کافی نیست!"
"not_enough_material_error","You dont have enough materials!","مواد لازم برای ساخت کافی نیست!"
"production_line_semi_finished_products_template","Semi-Finished products","محصولات میانی"
"production_line_finished_products_template","Finished products","محصولات نهایی"
"production_line_amount_placeholder","Amount","مقدار"
"time_DAY","# Day","# روز"
"BUY","BUY","خرید"
"OK","OK","تأیید"
"LOW","Low","پایین"
"MEDIUM","Medium","متوسط"
"HIGH","High","بالا"
"IN_CONSTRUCTION","In Construction","در حال ساخت"
"BUSY","BUSY","مشغول"
"contract_supplier_details_button","Details","جزئيات"
"contract_supplier_terminate_button","Terminate","فسخ"
"gamein_suppliers_deals_title","Deals","قراردادها"
"contract_suppliers_contract_type_header","Contract type","نوع قرارداد"
"contract_supplier_detail_header_date","Date","تاريخ"
"contract_supplier_detail_header_amount","Amount","تعداد"
"contract_supplier_hide_details_button","Hide details","بستن جزئيات"
"raw_product_hide_suppliers_button","Hide Suppliers","بستن تامين‌کنندگان"
"raw_product_show_supply_button","Show Suppliers","ديدن تامين‌کنندگان"
"raw_product_supplier_make_a_deal_button","Make a deal","بستن قرارداد"
"raw_product_supplier_show_on_map_button","Show on map","ديدن روي نقشه"
"new_contract_with_supplier_date_place_holder","choose transportation mode to see...","مد حما‌ونقل را انتخاب کنيد..."
"finished_products_title","Finished Products","محصولات نهايي"
"finished_product_show_demand_button","Show Retailers","ديدن خرده‌فروشان"
"dialog_popup_default_confirm_text","Do you want to continue with this action?","آیا تمایل به ادامه دارید؟"
"dialog_popup_default_error_text","An error occured.","مشکلی پیش آمد."
"dialog_popup_default_agree_text","Yes","بله"
"dialog_popup_default_disagree_text","No","نه"
"dialog_popup_not_enough_product","You don't have this amount of the selected product.","شما این مقدار از این ماده را موجود ندارید."
"not_enough_money_error","You don't have enough money to make this deal.","شما پول کافی برای بستن این قرارداد را ندارید."
"contract_supplier_successfully_made","You successfully made the deal.","شما با موفقیت قرارداد را بستید."
"contract_supplier_successfully_terminated","You successfully terminated the contract.","شما با موفقیت قرارداد را فسخ کردید."
"not_enough_capacity_error","Your storage doesn't have enough capacity.","انبار شما ظرفیت کافی ندارد."
"price_not_in_range_error","Your offered price is not acceptable.","قیمت پیشنهادی شما قابل قبول نیست."
"has_contract_this_week_error","You already made a contract with this demander this week.","شما از قبل قرارداد دیگری با این خریدار در این هفته دارید."
"empty_input_field_error","The input field can't be empty.","فیلد ورودی نمی تواند خالی باشد."
"auction_not_enough_money_error","The entered amount is not enough.","مبلغ وارد شده کافی نیست."
"no_product_selected_error","Please select a product.","لطفا یک محصول را انتخاب کنید."
"Storage_Type_DC","Distribution Center","مرکز توزیع"
"Storage_Type_WAREHOUSE","Warehouse","انبار"
"storage_dashboard_dc","Distribution Center","مرکز توزیع"
"storage_dashboard_warehouse","Warehouse","انبار"
"storage_dashboard_statistics","Statistics","آمار"
"storage_warehouse_raw","Raw Material","مواد اولیه"
"storage_warehouse_semi","Semi Finished","محصولات میانی"
"storage_warehouse_finished","Finished","محصولات نهایی"
"remove_product_popup_title","Remove Product","حذف محصول"
"remove_product_popup_amount_placeholder","Amount...","تعداد"
"remove_product_popup_amount_title","Amount","تعداد"
"remove_product_popup_button","Remove","حذف"
"storage_transport_title","Storage Transport","حمل و نقل"
"storage_transport_source","Origin","مبدأ"
"storage_transport_destination","Destination","مقصد"
"storage_transport_vehicle","Vehicle Type","نوع وسیله نقلیه"
"storage_transport_amount","Amount","تعداد"
"storage_transport_amount_placeholder","Amount...","تعداد..."
"storage_transport_total_cost","Total Cost","هزینه کل"
"storage_transport_total_cost_placeholder","Total Cost","هزینه کل"
"storage_transport_insurance","Insurance","بیمه"
"storage_transport_send","Send","ارسال"
"invalid_amount_error","The entered amount is invalid.","تعداد وارد شده نامعتبر است."
"invalid_weeks_error","The entered number of weeks is invalid.","تعداد هفته های وارد شده نا معتبر است."
"vehicle_not_selected_error","Please select a vehicle.","لطفاً یک وسیله نقلیه انتخاب کنید."
"destination_not_selected_error","Please select the destination.","لطفاً مقصد را انتخاب کنید."
"dc_and_product_type_mismatch_error","The product type doesn't match the DC type.","نوع محصول با نوع مرکز پخش انتخاب شده همخوانی ندارد."
"not_enough_available_amount_error","The available stock is not enough for sending this amount.","موجودی برای ارسال این تعداد کافی نیست."
"destination_capacity_error","Destination's available capacity is not enough.","ظرفیت خالی مقصد کافی نیست."
"not_enough_money_error","Your money is not enough for this action.","پول شما برای انجام این کار کافی نیست."
"price_min_max_error","The price should be between the min-max range.","قیمت باید داخل بازه مینیمم-ماکزیمم باشد."
"min_max_text","Min Price: #, Max Price: #","حداقل قیمت: #، حداکثر قیمت: #"
"chat_placeholder","Enter message...","چت کنيد..."
"contract_supplier_item_insurance_yes","Yes","بله"
"contract_supplier_item_insurance_no","No","خیر"
"new_contract_with_supplier_title","New Contract","قرارداد جديد"
"gamein_suppliers_transportation_type_header","Transport type","نوع حمل‌ونقل"
"contract_suppliers_transportation_cost_header","Transport cost","هزينه حمل‌ونقل"
"contract_supplier_item_insurance_header","Insurance","بيمه"
"contract_with_supplier_no_money_header","No money penalty","جريمه نداشتن پول"
"contract_with_supplier_header_terminate_penalty","Terminate penalty","جريمه فسخ"
"contract_suppliers_title_products","Products","محصولات"
"new_contract_want_insurance","transport with insurance?","حمل‌ونقل با بيمه؟"
"gamein_customers_header_bought","Bought","خريداري‌شده"
"gamein_customers_header_brand","Brand","برند"
"gamein_customers_header_demand_share","Demand share","درصد تقاضا"
"gamein_customers_header_value_share","Value share","درصد ارزش"
"gamein_customers_header_range","Range","محدوده"
"gamein_customers_header_lost_sale","Lost sale penalty","جريمه نداشتن محصول"
"gamein_demanders_title","Gamein demanders","مشتريات گيمين"
"main_menu_map","Map","نقشه"
"main_menu_factory","Factory","کارخانه"
"main_menu_inventory","Inventory","انبار"
"main_menu_transports","Transport","حمل‌ونقل"
"main_menu_market","Market","بازار"
"main_menu_statisics","Statistics","آمار"
"header_value","Value:","دارايي:"
"header_cash","Cash:","پول:"
"header_calendar","Calendar:","تاريخ:"
"auction_win","You won Factory #.","شما برنده کارخانه # شدید"
"distance","# km","# کیلومتر"
"edit_provider_title","Edit Provider","ویرایش تأمین کننده"
"edit_provider_capacity_placeholder","New Capacity...","ظرفیت جدید..."
"edit_provider_price_placeholder","New Price...","قیمت جدید..."
"edit_provider_done_button","Done","تکمیل"
"reports_button_ranking","Ranking","رتبه"
"reports_button_brand","Brand","برند"
"reports_button_finance","Finance","مالي"
"reports_button_costs","Costs","هزينه‌ها"
"reports_button_inventory","Inventory","انبار"
"reports_button_out_flow","Out flow","مخارج"
"reports_inflow","In Flow","درآمد"
"reports_total_capital","Total Capital","کل پول"
"reports_transport","Transportation","حمل‌ونقل"
"reports_production","Production","توليد"
"game_status_AUCTION","The Auction's started. Login and win your factory!","مزایده شروع شد! هر چه سریعتر وارد بازی شده کارخانه خود را بخرید."
"game_status_RUNNING","The game is Running. Let's Play","بازی فعال شده‌است."
"game_status_FINISHED","The game is over. We hope you enjoyed this game. Until next year...","بازی به پایان رسید. امیدواریم از تجربه این بازی لذت برده باشید. به امید دیدار در سال بعد..."
"game_status_PAUSED","The game is currently Paused. You can't make any changes in the game.","بازی متوقف شده‌است. نمی‌توانید تغییری در بازی ایجاد کنید."
"game_status_NOT_STARTED","The game's not started. Please Wait.","بازی شروع نشده است. لطفا منتظر بمانید."
"notifications_header","Notifications","اطلاعيه‌ها"
"notification_product_creation_done","your product, #, was created successfully.","محصول شما، #، با موفقیت ساخته شد."
"notification_production_line_creation_done","your production line, #, was created successfully.","خط تولید شما، #، با موفقیت ساخته شد."
"notification_upgrade_production_line_efficiency","the efficiency of your production line, #, was upgraded.","بازده خط تولید شما، #، ارتقا یافت."
"notification_upgrade_production_line_quality","the quality of your production line, #, was upgraded.","کیفیت خط تولید شما، #، ارتقا یافت."
"notification_production_line_scrapped","your production line, #, was sold successfully.","خط تولید شما، #، با موفقیت فروخته شد."
"notification_offer_accepted","the offer for product # was accepted.","درخواست برای محصول # پذیرفته شد."
"notification_DC_bought","the Distribution Center, #, was bought.","مرکز توزیع # خریداری شد."
"notification_DC_sold","the Distribution Center, #, was sold.","مرکز توزیع # فروخته شد."
"notification_transport_successful_gamein","your products were transported to Gamein customer, #, successfully.","محصولات شما با موفقیت به مشتری گیمین، #، منتقل شد."
"notification_transport_successful_DC","your products were transported to your Distribution Center, #, successfully.","محصولات شما با موفقیت به مرکز توزیعتان، #، منتقل شد."
"notification_transport_successful_factory","products were transported to factory, #, successfully.","محصولات با موفقیت به مرکز کارخانه #، منتقل شد."
"notification_transport_crashed_gamein","the vehicle carrying your products to Gamein customer, #, crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه مشتری گیمین، #، تصادف کرد."
"notification_transport_crashed_DC","the vehicle carrying your products to your Distribution Center, #, crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه مرکز توزیعتان، #، تصادف کرد."
"notification_transport_crashed_factory","the vehicle carrying products to factory, #, crashed.","وسیله نقلیه‌ی حامل محصولات در راه کارخانه #، تصادف کرد."
"transport_coming","Coming","ورودی"
"transport_going","Going","خروجی"
"transport_done","Arrived","پایان یافته"
"transport_crashes","Accidents","تصادفات"
"transport_start_date","Start Date","تاریخ حرکت"
"transport_end_date","Arrival Date","تاریخ رسیدن"
"transport_SUPPLIER","Supplier #","تأمین کننده #"
"transport_GAMEIN_CUSTOMER","Gamein Customer #","فروشنده گیمین #"
"transport_DC","DC #","مرکز توزیع #"
"transport_FACTORY","Factory","کارخانه"
"gamein_suppliers_title","Raw Materials","مواد اوليه"
"supplier_name","Name","نام"
"supplier_price","Price/Unit","قيمت/واحد"
"supplier_distance","Distance","فاصله"
"supplier_map_button","Map","نقشه"
"supplier_contract_title","Contracts","قراردادها"
"supplier_contract_material","Material","ماده"
"supplier_contract_supplier","Supplier","تأمين‌کننده"
"supplier_contract_amount","Amount","مقدار"
"supplier_contract_transport","Transport","حمل‌و‌نقل"
"supplier_contract_total_cost","Total Cost","هزينه کل"
"TRUCK","Truck","کامیون"
"TRAIN","Train","قطار"
"AIRPLANE","Airplane","هواپبما"
"VANET","Vanet","وانت"
"back_button","Back","برگشت"
"negotiation_amount_placeholder","Amount","تعداد"
"new_deal_supplier_weeks","Number of Weeks","تعداد هفته‌"
"new_deal_supplier_arrival","Arrival Date","تاريخ رسيدن"
"new_deal_supplier_button","Deal","توافق"
"supplier_contract_no_terminate","The transport's been started and you can't terminate the contract.","ارسال خريد شما آغاز شده‌است و امکان فسخ قرارداد وجود ندارد."
"finished_product_show_demanders_button","Show Retailers","نشان‌دادن فروشگاه‌ها"
"customer_amount","Amount","مقدار"
"supplier_contract_product","Product","محصول"
"retailer_contract_retailer","Retailer","فروشگاه"
"retailer_contract_amount","Supply Amount","ميزان عرضه"
"retailer_contract_bought_amount","Bought Amount","ميزان فروش"
"customer_contract_demandShare","Demand Share","سهم از تقاضا"
"contract_supplier_show_details_button","Show Details","ديدن جزئيات"
"new_contract_demand","Demand: #","تقاضا: #"
"contract_retailer_transport_storage","Source Storage","انبار مبدأ"
"gamein_customers_title","Retailers","فروشگاه‌ها"
"contract_customer_details_title","More Details","جزئيات بيشتر"
"contract_customer_detail_value_share","Value Share:","سهم از سود:"
"contract_customer_detail_brand","Brand:","برند:"
"contract_customer_detail_min","Min Price:","قيمت مينيمم:"
"contract_customer_detail_max","Max Price:","قيمت ماکزيمم"
"contract_customer_detail_lostSalePenalty","Lost Sale Penalty:","جريمه عدم تأمين:"
"contract_customer_detail_terminate_penalty","Terminate Penalty:","جريمه فسخ:"
"contract_customer_detail_terminate_penalty","Terminate Penalty:","جريمه فسخ:"
"dialog_popup_in_way_transport","You have in way transport to this DC, therefore you can't sell it!","شما حمل‌ونقل در راه این مرکز توزیع دارید بنابراین نمی‌توانید آن را بفروشید!"
"dialog_popup_in_way_transport","You have in way transport to this DC, therefore you can't sell it!","شما حمل‌ونقل در راه این مرکز توزیع دارید بنابراین نمی‌توانید آن را بفروشید!"
"notification_new_offer","an offer for product, #, was submitted","یک درخواست برای محصول # ثبت شد."
"notification_new_provider","you've become a provider for the product, #.","شما تامين‌کننده محصول # شدید."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مزایده برای محصول # ثبت شد."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مزایده برای محصول # ثبت شد."
